3382,セブン&アイ・ホールディングス,Seven & i Holdings Co Ltd
4502,武田薬品工業,Takeda Pharmaceutical Co Ltd
6501,日立製作所,Hitachi Ltd
6758,ソニー,Sony Corp
7201,日産自動車,Nissan Motor Co Ltd
7203,トヨタ自動車,Toyota Motor Corp
7974,任天堂,"Nintendo Co., Ltd."
8306,三菱UFJフィナンシャル・グループ,Mitsubishi UFJ Financial Group Inc
8411,みずほフィナンシャルグループ,Mizuho Financial Group Inc
9984,ソフトバンクグループ,SoftBank Group Corp
